missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.622865617275238,0.6173707246780396,0.6515879034996033,0.6201947331428528,0.3491752445697784,0.5523341298103333,True
False,0.6240509748458862,0.6085546612739563,0.6457954049110413,0.6155717968940735,0.3495291769504547,0.5248292088508606,True
False,0.6486758589744568,0.6116164326667786,0.6557213068008423,0.61582350730896,0.3638466298580169,0.5109463334083557,True
False,0.6855973601341248,0.586047887802124,0.6580873131752014,0.6101943254470825,0.3731167614459991,0.4626566469669342,True
False,0.5927177667617798,0.5571259260177612,0.6581424474716187,0.6299886107444763,0.372204452753067,0.534099817276001,True
False,0.6113556623458862,0.6217466592788696,0.6335632801055908,0.6897903680801392,0.2615054547786712,0.6035801768302917,True
False,0.6186163425445557,0.573310375213623,0.6295574903488159,0.6127471923828125,0.2576566934585571,0.613237202167511,True
False,0.6293652653694153,0.5303181409835815,0.6256019473075867,0.5736187696456909,0.2527034878730774,0.629538893699646,True
False,0.6266187429428101,0.4609895348548889,0.6200488209724426,0.4970022737979889,0.2505733668804168,0.6481066942214966,True
False,0.6113347411155701,0.3690644800662994,0.5995580554008484,0.3916603624820709,0.2512509226799011,0.6750542521476746,True
False,0.5553619861602783,0.1857554912567138,0.4986757934093475,0.3168206810951233,0.2598806023597717,0.7309534549713135,True
False,0.5212297439575195,0.137176975607872,0.4723919630050659,0.3201063573360443,0.2716817259788513,0.7606041431427002,True
False,0.4778100550174713,0.1191662028431892,0.446361631155014,0.2989517450332641,0.2862324714660644,0.7853924632072449,True
False,0.4353414475917816,0.0952459946274757,0.421068787574768,0.2665475308895111,0.2991509139537811,0.807196855545044,True
False,0.3908222317695617,0.1738002896308899,0.4036557376384735,0.2872895896434784,0.313738465309143,0.8224769830703735,True
False,0.3832736611366272,0.2900647521018982,0.3195836246013641,0.2783458828926086,0.3452853560447693,0.8305965662002563,True
False,0.431141048669815,0.3965575695037842,0.2922029495239258,0.3049268424510956,0.3565000295639038,0.8336226940155029,True
False,0.3960252404212951,0.4073017537593841,0.2196447998285293,0.3181142210960388,0.3858528137207031,0.8050057291984558,True
False,0.379834920167923,0.4195319712162018,0.1941761970520019,0.3442749381065368,0.406132161617279,0.7990691661834717,True
False,0.2814824283123016,0.4199433922767639,0.2071650922298431,0.4660743176937103,0.4381650686264038,0.7577016949653625,True
False,0.1946141421794891,0.6654042601585388,0.207102283835411,0.6715980172157288,0.4243043959140777,0.689081609249115,True
False,0.2156813293695449,0.731015145778656,0.244536280632019,0.7805091142654419,0.4235593378543854,0.659203290939331,True
False,0.2184107452630996,0.7707014679908752,0.2243662476539611,0.8213338255882263,0.4133749008178711,0.6155324578285217,True
False,0.2473242431879043,0.7904980182647705,0.2528298795223236,0.8696683049201965,0.4156753718852997,0.5808560252189636,True
False,0.3436364233493805,0.7468689680099487,0.3604514896869659,0.7952738404273987,0.4389694631099701,0.5399117469787598,True
False,0.3960647284984588,0.7390820384025574,0.4172285795211792,0.7716856598854065,0.4212284088134765,0.5923534631729126,True
False,0.3877918124198913,0.8395438194274902,0.4233235120773315,0.8865416646003723,0.4142308831214905,0.6087992787361145,True
False,0.4267398715019226,0.8369288444519043,0.4346709251403808,0.8756583333015442,0.422293484210968,0.6186939477920532,True
False,0.4211941361427307,0.8583185076713562,0.4518546164035797,0.9118959307670592,0.4249049425125122,0.6219877004623413,True
False,0.4946169555187225,0.8102673292160034,0.5024148225784302,0.8460875749588013,0.4418352842330932,0.6212373375892639,True
False,0.5062830448150635,0.7821797728538513,0.5228132009506226,0.8237431645393372,0.4528266489505768,0.6226736903190613,True
True,0.6369651556015015,0.655299723148346,0.6430281400680542,0.7353227138519287,0.2647537589073181,0.5741304159164429,True
True,0.6369651556015015,0.655299723148346,0.6430281400680542,0.7353227138519287,0.2647537589073181,0.5741304159164429,True
True,0.6369651556015015,0.655299723148346,0.6430281400680542,0.7353227138519287,0.2647537589073181,0.5741304159164429,True
False,0.6369651556015015,0.655299723148346,0.6430281400680542,0.7353227138519287,0.2647537589073181,0.5741304159164429,True
False,0.626103937625885,0.5980788469314575,0.6444025039672852,0.6449483036994934,0.26143878698349,0.5852597951889038,True
False,0.6212635636329651,0.5288510322570801,0.642024040222168,0.5741296410560608,0.256616473197937,0.5953536629676819,True
False,0.6218764781951904,0.469485342502594,0.6426650881767273,0.5001102685928345,0.2534822225570678,0.6097947359085083,True
False,0.6010060906410217,0.3319796621799469,0.5801715850830078,0.3670553565025329,0.2544394433498382,0.6467626094818115,True
False,0.5741339325904846,0.248808205127716,0.4815573096275329,0.3541759550571441,0.256625771522522,0.6746194362640381,True
False,0.5306675434112549,0.1912736445665359,0.4429836571216583,0.4009637236595154,0.2659129202365875,0.7031645774841309,True
False,0.487736165523529,0.1318724602460861,0.4464812278747558,0.3451201617717743,0.2824859619140625,0.7288588285446167,True
False,0.4407835900783539,0.1246596202254295,0.4354497194290161,0.3453349471092224,0.2969731390476227,0.7503725290298462,True
False,0.4125078916549682,0.2546172142028808,0.4026039838790893,0.3580966591835022,0.3365682661533355,0.7686896324157715,True
False,0.3666715919971466,0.2598284184932709,0.3781321048736572,0.3181022107601166,0.3506298959255218,0.783800482749939,True
False,0.4120494723320007,0.3209134340286255,0.361226350069046,0.364069789648056,0.3622872531414032,0.7674853205680847,True
False,0.3935557603836059,0.3181629776954651,0.364370197057724,0.3399538397789001,0.3909676373004913,0.7456728219985962,True
False,0.2700455784797668,0.3421437740325928,0.2818792164325714,0.3632821440696716,0.3950095176696777,0.660312294960022,True
False,0.2251433283090591,0.5433642268180847,0.3019756972789764,0.6698737144470215,0.415623664855957,0.6020119786262512,True
False,0.2346939295530319,0.6282784342765808,0.3014599978923797,0.6973544359207153,0.4138576984405517,0.5655028820037842,True
False,0.2395904213190078,0.6598915457725525,0.2696884870529175,0.7263658046722412,0.3968103229999542,0.528822124004364,True
False,0.2863622903823852,0.7189695835113525,0.2991217672824859,0.7229913473129272,0.3879491686820984,0.5413193106651306,True
True,0.4651657044887543,0.8144869804382324,0.480876624584198,0.8598732948303223,0.3735306560993194,0.3178244531154632,True
True,0.4651657044887543,0.8144869804382324,0.480876624584198,0.8598732948303223,0.3735306560993194,0.3178244531154632,True
True,0.4651657044887543,0.8144869804382324,0.480876624584198,0.8598732948303223,0.3735306560993194,0.3178244531154632,True
True,0.4651657044887543,0.8144869804382324,0.480876624584198,0.8598732948303223,0.3735306560993194,0.3178244531154632,True
False,0.4651657044887543,0.8144869804382324,0.480876624584198,0.8598732948303223,0.3735306560993194,0.3178244531154632,True
False,0.4936335384845733,0.8131012916564941,0.5134977102279663,0.8591227531433105,0.3661158084869385,0.3369339108467102,True
False,0.4764705300331116,0.7868518829345703,0.5037376880645752,0.7402821183204651,0.3576178848743438,0.4033475518226623,True
False,0.4682150185108185,0.7823851704597473,0.5660662651062012,0.6892259120941162,0.3464643359184265,0.4365068078041076,True
False,0.499555766582489,0.7305018305778503,0.5735080242156982,0.669436514377594,0.3297202885150909,0.4404239654541015,True
False,0.5628089308738708,0.6551241874694824,0.5606334209442139,0.6451414823532104,0.324116975069046,0.4299150109291076,True
False,0.5668022632598877,0.6673264503479004,0.6161847114562988,0.6282507181167603,0.3230017721652984,0.4849497973918915,True
False,0.4289295077323913,0.6372013092041016,0.6602944135665894,0.5884490013122559,0.3592852056026459,0.6176896095275879,True
True,0.6197150349617004,0.514117419719696,0.671448826789856,0.5327539443969727,0.2944101989269256,0.6432949304580688,True
False,0.6197150349617004,0.514117419719696,0.671448826789856,0.5327539443969727,0.2944101989269256,0.6432949304580688,True
False,0.6036337018013,0.5031214356422424,0.6763668060302734,0.5069068074226379,0.2920418083667755,0.6555548310279846,True
False,0.6475318670272827,0.466992437839508,0.6717531085014343,0.4900165796279907,0.2839846611022949,0.6811602711677551,True
False,0.6464269757270813,0.4398372769355774,0.6568271517753601,0.4726003110408783,0.2784389853477478,0.7065938711166382,True
False,0.6196903586387634,0.4044196307659149,0.6309158802032471,0.4186007678508758,0.2760173976421356,0.7532074451446533,True
False,0.5872190594673157,0.3968513906002044,0.635952889919281,0.434501051902771,0.2766691148281097,0.7792298197746277,True
False,0.5819019675254822,0.3937022387981415,0.6295995116233826,0.4487368762493133,0.278030663728714,0.8033362627029419,True
False,0.6558361053466797,0.5920817255973816,0.654725193977356,0.637401819229126,0.2685369849205017,0.5987665057182312,True
False,0.6537813544273376,0.5449221134185791,0.6555978655815125,0.5913935899734497,0.2661648988723755,0.6097332835197449,True
False,0.6412240862846375,0.4839605987071991,0.6457982659339905,0.535302996635437,0.2653001844882965,0.6300908327102661,True
False,0.6032947897911072,0.3387396037578583,0.586693286895752,0.3549238443374634,0.2654935121536255,0.6739600300788879,True
False,0.5685537457466125,0.270571619272232,0.4938269555568695,0.381727397441864,0.2685093283653259,0.7007943391799927,True
False,0.5242455005645752,0.1928910762071609,0.4409966468811035,0.3535237908363342,0.2777633965015411,0.722552478313446,True
False,0.4775232076644897,0.1590151041746139,0.4504874050617218,0.3236620128154754,0.293093740940094,0.7385939359664917,True
False,0.4312843382358551,0.1631940305233001,0.4435914754867553,0.3324443697929382,0.309040904045105,0.7570961713790894,True
False,0.3785751163959503,0.2349476814270019,0.3880901634693146,0.3427911400794983,0.3470243215560913,0.7690938115119934,True
False,0.3729241490364074,0.2780309021472931,0.3533656597137451,0.3084279000759125,0.3596301078796386,0.7749104499816895,True
False,0.4117971360683441,0.341613620519638,0.3642158806324005,0.3558339476585388,0.3846653997898102,0.7527443170547485,True
False,0.3301912248134613,0.3202560544013977,0.2963505089282989,0.3268961012363434,0.406597226858139,0.6919212341308594,True
False,0.2266377508640289,0.3493819832801819,0.2332396507263183,0.351966381072998,0.424944669008255,0.679304838180542,True
False,0.222374141216278,0.5699412226676941,0.2865116000175476,0.644188404083252,0.412210077047348,0.6318712830543518,True
False,0.2697952389717102,0.6501143574714661,0.306821346282959,0.7089362144470215,0.4016050994396209,0.5976197123527527,True
False,0.2243848741054535,0.7335736155509949,0.2384151518344879,0.7805411219596863,0.3875965774059295,0.5434845685958862,True
False,0.2922307252883911,0.7880545854568481,0.2817213833332062,0.8125603795051575,0.3817943036556244,0.5711463093757629,True
False,0.4008824527263641,0.6451234817504883,0.4150418639183044,0.6674090623855591,0.3846732974052429,0.5669585466384888,True
False,0.4341890513896942,0.7341185808181763,0.4201432168483734,0.7918760180473328,0.3937933444976806,0.6712458729743958,True
False,0.4303578734397888,0.7489164471626282,0.4228702187538147,0.8337264060974121,0.3911641240119934,0.6668792963027954,True
False,0.4632086753845215,0.8417601585388184,0.4495235681533813,0.8284251689910889,0.436979204416275,0.6160900592803955,True
False,0.5214667320251465,0.8406540155410767,0.5188236832618713,0.8594443798065186,0.4467426538467407,0.6174528002738953,True
False,0.5172229409217834,0.7776058912277222,0.526260495185852,0.8108657598495483,0.442695677280426,0.5944676399230957,True
True,0.2151818573474884,0.6842085123062134,0.2148922532796859,0.6681382656097412,0.5813704133033752,0.2631101906299591,True
True,0.2151818573474884,0.6842085123062134,0.2148922532796859,0.6681382656097412,0.5813704133033752,0.2631101906299591,True
True,0.2151818573474884,0.6842085123062134,0.2148922532796859,0.6681382656097412,0.5813704133033752,0.2631101906299591,True
True,0.2151818573474884,0.6842085123062134,0.2148922532796859,0.6681382656097412,0.5813704133033752,0.2631101906299591,True
True,0.2151818573474884,0.6842085123062134,0.2148922532796859,0.6681382656097412,0.5813704133033752,0.2631101906299591,True
False,0.2151818573474884,0.6842085123062134,0.2148922532796859,0.6681382656097412,0.5813704133033752,0.2631101906299591,True
False,0.2135274559259414,0.6836850047111511,0.2120651751756668,0.6684016585350037,0.5801922082901001,0.2609883248806,True
False,0.2099224179983139,0.6748627424240112,0.2097469121217727,0.6640432476997375,0.578698456287384,0.2493000030517578,True
False,0.2223211377859115,0.6601758003234863,0.2243674248456955,0.6524096727371216,0.574183464050293,0.2432246506214141,True
False,0.2659224569797516,0.5915222764015198,0.2431452423334121,0.6036372780799866,0.5712448358535767,0.2296418696641922,True
False,0.3452928960323334,0.5159820318222046,0.4545686841011047,0.5032050013542175,0.5637298226356506,0.220197856426239,True
False,0.4057764708995819,0.5706959962844849,0.4580370485782623,0.5657103657722473,0.5506207346916199,0.2200936079025268,True
False,0.606907069683075,0.5709501504898071,0.5373641848564148,0.506359875202179,0.5349664092063904,0.2156706154346466,True
True,0.6898790597915649,0.5968949794769287,0.6882067918777466,0.5796021223068237,0.484129786491394,0.1945523917675018,True
True,0.6898790597915649,0.5968949794769287,0.6882067918777466,0.5796021223068237,0.484129786491394,0.1945523917675018,True
False,0.6898790597915649,0.5968949794769287,0.6882067918777466,0.5796021223068237,0.484129786491394,0.1945523917675018,True
False,0.7350044250488281,0.5540644526481628,0.689788281917572,0.5783073902130127,0.4781117141246795,0.2022929936647415,True
False,0.7570278644561768,0.5814306735992432,0.7234432697296143,0.5819652676582336,0.4688647985458374,0.2017000764608383,True
False,0.790098249912262,0.5934207439422607,0.7591316103935242,0.5818910598754883,0.467442125082016,0.1867189556360244,True
False,0.786793053150177,0.6003224849700928,0.7770944237709045,0.5867257118225098,0.4635314047336578,0.1678699254989624,True
False,0.7729330658912659,0.6008756160736084,0.7623758316040039,0.5893484950065613,0.4639692604541778,0.1683119535446167,True
False,0.7608290314674377,0.5769456028938293,0.7502314448356628,0.589059591293335,0.4651862978935241,0.1629620194435119,True
False,0.6136259436607361,0.570176362991333,0.610245943069458,0.579476535320282,0.4752835631370544,0.1643576622009277,True
False,0.6488384008407593,0.5759089589118958,0.6366872787475586,0.5843117833137512,0.4923007190227508,0.1643421649932861,True
